variant,token_accuracy,exact_sequence_accuracy,weight_mode,linear_frac_bits,state_frac_bits
fp32,1.0,1.0,fp32,,
clip-only,1.0,1.0,clip,,
weights-q88,1.0,1.0,q88,,
weights-q88-linear-q88,1.0,1.0,q88,8.0,
weights-q88-state-q88,1.0,1.0,q88,,8.0
production-like-q88,1.0,1.0,q88,8.0,8.0
