name,block_size,arithmetic_weight,generations_completed,accepted_updates,accept_rate,seconds,old_token_accuracy,train_answer_accuracy,heldout_answer_accuracy,addition_answer_accuracy,subtraction_answer_accuracy
block512-w4,512,4,1600,596,0.3725,83.7209849357605,1.0,0.0,0.0,0.0,0.0
block256-w4,256,4,1600,675,0.421875,80.30536723136902,1.0,0.0,0.0,0.0,0.0
block128-w4,128,4,1600,274,0.17125,62.743727922439575,1.0,0.0,0.0,0.0,0.0
block256-w8,256,8,1600,675,0.421875,79.00453066825867,1.0,0.0,0.0,0.0,0.0
