replicate,metric,E_over_L
0,mean_nll,1.1097570803684154
0,seconds_per_million_tokens,1.2270555795020013
0,parameters,1.0
0,depth_robustness_2_over_4,0.9980621200827715
1,mean_nll,0.6737796266730848
1,seconds_per_million_tokens,1.2044256751891906
1,parameters,1.0
1,depth_robustness_2_over_4,1.0167870268035757
2,mean_nll,1.0966177020629315
2,seconds_per_million_tokens,1.2551091075675154
2,parameters,1.0
2,depth_robustness_2_over_4,0.9969513906306646
