replicate,story_only_no_false_genesis,two_mode_genesis,duplicate_control_no_extra_genesis,three_mode_genesis,overgrowth,final_active_k
0,1,0,0,0,0,1
1,1,0,0,0,0,1
2,1,0,0,0,0,1
