replicate,point,active_k
0,START,1
0,A_STORY_NULL,1
0,B_ARITHMETIC_BIRTH,2
0,C_DUPLICATE_ARITHMETIC,2
0,D_WEAK_TRANSFORM,2
0,E_TRANSFORM_BIRTH,2
1,START,1
1,A_STORY_NULL,1
1,B_ARITHMETIC_BIRTH,2
1,C_DUPLICATE_ARITHMETIC,2
1,D_WEAK_TRANSFORM,2
1,E_TRANSFORM_BIRTH,3
2,START,1
2,A_STORY_NULL,1
2,B_ARITHMETIC_BIRTH,2
2,C_DUPLICATE_ARITHMETIC,2
2,D_WEAK_TRANSFORM,2
2,E_TRANSFORM_BIRTH,2
