replicate,stage,candidate,active_k,candidate_k,active_residual,candidate_residual,residual_gain,active_min_cluster_fraction,candidate_min_cluster_fraction,candidate_cluster_purity_posthoc,parent_branch,newborn_branch,proposal_uses_task_label
0,C_WEAK_SELECTED,STATE_MACHINE,2,3,26.691137313842773,23.855453491210938,0.1062406516923192,0.390625,0.140625,0.890625,1,2,0
0,D_STRONG_SELECTED,STATE_MACHINE,2,3,20.37762260437012,19.132781982421875,0.0610886091138658,0.203125,0.015625,0.53125,1,2,0
1,C_WEAK_SELECTED,STATE_MACHINE,2,3,31.220478057861328,26.4036922454834,0.1542828973807165,0.421875,0.15625,0.875,1,2,0
1,D_STRONG_SELECTED,STATE_MACHINE,2,3,21.8214054107666,20.42516326904297,0.0639849778435779,0.171875,0.046875,0.546875,1,2,0
2,C_WEAK_SELECTED,STATE_MACHINE,2,3,25.88955307006836,20.590133666992188,0.2046933521306314,0.234375,0.09375,0.90625,1,2,0
