replicate,stage,candidate,expected_outcome,start_k,end_k,accepted,parent_branch,newborn_branch,geometry_sustained_positive,geometry_cumulative_positive,geometry_beats_capacity,geometry_mean_net_utility_last3,capacity_mean_net_utility_last3,geometry_advantage_last3,routing_purity_posthoc,routing_purity_pass,identity_pass,identity_margin,identity_assignment,retention_identity_pass,retention_identity_margin,wall_seconds
0,C_WEAK_SELECTED,STATE_MACHINE,REJECT,2,2,0,1,2,0,0,0,-0.0021305632881539,-0.0050361080134926,0.0029055447253386,0.8671875,1,1,0.1722656445372079,"[1, 0]",1,0.1722656445372079,15.164421372999982
0,D_STRONG_SELECTED,STATE_MACHINE,ACCEPT,2,2,0,1,2,0,0,0,-0.0065868999294789,-0.0050148561518269,-0.0015720437776519,0.546875,0,1,0.1664726898183599,"[1, 0]",1,0.1664726898183599,15.657201829999964
1,C_WEAK_SELECTED,STATE_MACHINE,REJECT,2,2,0,1,2,0,0,0,-0.0010381161814603,-0.0049931724495671,0.0039550562681068,0.8671875,1,1,0.1653163858023518,"[1, 0]",1,0.1653163858023518,15.96938916399995
1,D_STRONG_SELECTED,STATE_MACHINE,ACCEPT,2,2,0,1,2,0,0,0,-0.0021102663111315,-0.0050129571178844,0.0029026908067528,0.59765625,0,1,0.1577427259901188,"[1, 0]",1,0.1577427259901188,16.246057510000014
2,C_WEAK_SELECTED,STATE_MACHINE,REJECT,2,3,1,1,2,1,1,1,0.014994496255625,-0.0050128452154101,0.0200073414710352,0.89453125,1,0,0.0106707072180807,"[1, 2, 0]",0,0.0654872943319775,14.675069833000066
