seed,pass,bounded_functional_growth,certificate_growth_plasticity,certificate_growth_retention,certificate_growth_zero_replay,certificate_matches_replay_decisions,child_reuse,final_behavior_quality,growth_rescue,no_growth_exposes_stability_plasticity_limit,pre_protection_root_routing,replay_oracle_actually_uses_history,route_stability,state_compression,structural_bridge_valid,unsafe_control_forgets
90511,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
90512,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
90513,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
